wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xf5fe759cece500f58a431ef8dacea321f6e3e23d,Stavenson,1.8092,False,concurrency_p95>8,1014,528,208,318,328.4,0.7,2.5875,1.8092,6.56,0.663,2.2351,2.1294,0.0318,5.1433,1.1228,8.85,299.0,320,17.13,0.019,0.0,0.209,134415,0.188,0.332,0.266,0.069,0.111,0.0,0.1174,0.8885,-4.6713,False,Sports,"Sports / price=0.00-0.10 (n=69, roi=+6.33) | Sports / Tennis / price=0.00-0.10 (n=56, roi=+6.99) | Sports / Tennis / pre (n=123, roi=+3.92)","Sports / price=0.00-0.10 (n=69, roi=+6.33) | Sports / Tennis / price=0.00-0.10 (n=56, roi=+6.99) | Sports / Tennis / pre (n=123, roi=+3.92) | Sports / Tennis / type=moneyline (n=127, roi=+3.83) | Sports / Tennis (n=158, roi=+3.13) | Sports (n=207, roi=+2.60)"
0xcb91f30ed2bce0224d2462c1714443911e20f766,erva50,1.2867,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1175,1020,1015,5,332.0,0.4,-0.3884,-0.4242,-18.2,0.459,-0.3865,-0.3888,-0.1306,-0.6456,-0.6445,402.51,25.0,42,15.02,0.069,0.0,0.045,298164,0.137,0.368,0.032,0.0,0.019,0.004,-0.0081,-0.0989,0.7091,False,Sports,"Sports / price=0.70-0.90 (n=218, roi=-0.00) | Politics / Parent For Derivative / price=0.30-0.50 (n=1, roi=-0.28) | Sports / American Football / price=0.70-0.90 (n=28, roi=-0.05)",
0xe4c2593bd42af460d8583355da1d2ba6619aa11a,0x72D,0.6631,False,closed<50;roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;top1_concentration;drawdown;unstable_halves,61,23,22,1,93.7,0.3,-0.637,-0.6544,-6.08,0.318,-0.6102,-0.637,-0.9994,-0.2746,-0.637,14.09,9.0,10,17.0,0.0,0.0,1.0,23216,0.364,0.364,1.0,0.0,0.978,0.0,-0.1394,-0.147,0.6645,False,Sports,"Sports / Other sport / Los Angeles Daily Weather (n=1, roi=-0.61) | Sports / Other sport / Austin Daily Weather (n=1, roi=-0.61) | Sports / Other sport / San Francisco Daily Weather (n=1, roi=-0.61)",
0xe8ca3f758c93f44f3ec210542ab78afb7c0bcccb,Parkan312,0.5713,False,concurrency_p95>8;low_liquidity;drawdown,4697,1896,1823,73,266.0,0.1,3.2029,0.5713,5.16,0.698,3.3836,2.8155,2.2602,4.1447,37.5302,16.43,80.0,119,7.07,0.022,0.0,0.338,1378,0.008,0.151,0.006,0.087,0.065,0.0,0.1964,-0.2566,-5.3366,False,Sports,"Sports / price=0.00-0.10 (n=214, roi=+18.72) | Sports / Soccer / price=0.00-0.10 (n=50, roi=+25.18) | Sports / Tennis / price=0.00-0.10 (n=92, roi=+18.26)","Sports / price=0.00-0.10 (n=214, roi=+18.72) | Sports / Tennis / price=0.00-0.10 (n=92, roi=+18.26) | Sports (n=1380, roi=+3.55) | Sports / Tennis / type=tennis_match_totals (n=91, roi=+12.66) | Sports / Tennis / live (n=118, roi=+10.65) | Sports / Tennis (n=529, roi=+4.17)"
0xaf17bcea16c4bd6240a44d0b4891405e40249c04,Silverhand,0.5395,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,811,451,443,8,683.5,0.1,-0.3752,-0.6347,-5.1,0.176,-0.3773,-0.3668,-0.3558,-0.3946,0.4028,182.93,23.0,28,4.3,0.021,0.0,0.615,252200,0.0,0.341,0.0,0.056,0.076,0.108,-0.0327,0.0107,0.1572,False,Sports,"Sports / Soccer / type=soccer_halftime_result (n=22, roi=+0.17) | Crypto / Up/Down short / BTC Up or Down 4h (n=5, roi=-0.04) | Crypto / Up/Down short (n=48, roi=-0.02)",
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,matmorfo,0.4958,False,concurrency_p95>8;low_liquidity,1682,963,961,2,105.8,0.1,0.7943,0.4958,9.69,0.7,0.8365,0.7798,0.8364,0.7523,0.8187,5.3,9.0,24,2.18,0.007,0.0,0.992,8872,0.004,0.056,0.0,0.048,0.023,0.0,0.2285,-0.0907,-0.4244,False,Sports,"Sports (n=961, roi=+0.79) | Sports / price=0.10-0.30 (n=265, roi=+1.41) | Sports / Soccer / live (n=646, roi=+0.77)","Sports (n=961, roi=+0.79) | Sports / price=0.10-0.30 (n=265, roi=+1.41) | Sports / Soccer / live (n=646, roi=+0.77) | Sports / Soccer (n=654, roi=+0.76) | Sports / Soccer / price=0.10-0.30 (n=186, roi=+1.35) | Sports / price=0.00-0.10 (n=54, roi=+2.13)"
0xef185339944167fa992958c53bc371464a8b4d70,blbblb,0.4854,False,concurrency_p95>8;low_liquidity,10500,3764,3754,10,166.0,0.1,0.73,0.4854,22.51,0.695,0.729,0.7067,0.6993,0.7607,0.4604,8.0,27.0,53,3.42,0.009,0.0,0.991,13887,0.004,0.06,0.001,0.065,0.019,0.0,0.2017,0.0023,-0.5333,True,Sports,"Sports (n=3751, roi=+0.73) | Sports / price=0.10-0.30 (n=1018, roi=+1.20) | Sports / Soccer (n=2517, roi=+0.70)","Sports (n=3751, roi=+0.73) | Sports / price=0.10-0.30 (n=1018, roi=+1.20) | Sports / Soccer (n=2517, roi=+0.70) | Sports / Soccer / live (n=2486, roi=+0.70) | Sports / Soccer / price=0.10-0.30 (n=659, roi=+1.22) | Sports / price=0.00-0.10 (n=226, roi=+1.84)"
0x09b045baad1fbe115c70785635a261411774a3b6,blackewolf83,0.4726,False,concurrency_p95>8;low_liquidity,2741,1560,1558,2,114.7,0.1,0.8119,0.4726,9.56,0.72,0.8252,0.7976,0.7131,0.9107,0.652,5.07,17.0,28,2.49,0.024,0.0,0.99,13768,0.002,0.073,0.0,0.041,0.035,0.0,0.2131,-0.0263,-0.579,False,Sports,"Sports (n=1556, roi=+0.81) | Sports / price=0.00-0.10 (n=113, roi=+2.81) | Sports / price=0.10-0.30 (n=375, roi=+1.31)","Sports (n=1556, roi=+0.81) | Sports / price=0.00-0.10 (n=113, roi=+2.81) | Sports / price=0.10-0.30 (n=375, roi=+1.31) | Sports / Soccer / live (n=976, roi=+0.79) | Sports / Soccer (n=982, roi=+0.79) | Sports / Soccer / price=0.00-0.10 (n=65, roi=+2.85)"
0x2f2b21abc4acc31883fc6ee6f8b54da67870d743,LME83,0.4665,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,3076,2224,2220,4,255.1,0.1,-0.2408,-0.6045,-4.63,0.205,-0.2136,-0.2172,-0.3294,-0.1521,0.5038,578.09,16.0,27,4.37,0.008,0.0,0.548,26343,0.0,0.383,0.0,0.22,0.04,0.104,-0.017,-0.1048,0.4039,False,Sports,"Sports / Other sport / Serie B (n=40, roi=+0.34) | Sports / Other sport / Chinese Super League (n=28, roi=+0.24) | Sports / Soccer / type=moneyline (n=45, roi=+0.15)",
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,spffast,0.4597,False,concurrency_p95>8;low_liquidity;drawdown,10500,3486,3475,11,153.6,0.1,0.6948,0.4597,20.65,0.691,0.7034,0.675,0.7257,0.6638,0.9644,10.19,26.0,46,3.3,0.006,0.0,0.988,13425,0.005,0.056,0.0,0.041,0.021,0.0,0.1965,-0.0203,-0.4458,True,Sports,"Sports (n=3473, roi=+0.69) | Sports / price=0.10-0.30 (n=872, roi=+1.24) | Sports / Soccer (n=2320, roi=+0.69)","Sports (n=3473, roi=+0.69) | Sports / price=0.10-0.30 (n=872, roi=+1.24) | Sports / Soccer (n=2320, roi=+0.69) | Sports / Soccer / live (n=2280, roi=+0.69) | Sports / Soccer / price=0.10-0.30 (n=570, roi=+1.24) | Sports / Other sport / live (n=1148, roi=+0.70)"
