wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,matmorfo,0.5056,False,concurrency_p95>8;low_liquidity,1712,982,980,2,111.2,0.1,0.8998,0.5056,6.99,0.701,0.9387,0.8856,0.8498,0.9498,4.419,5.3,9.0,24,2.17,0.007,0.0,0.991,8788,0.004,0.056,0.0,0.046,0.023,0.0,0.2292,-0.0851,-0.6209,False,Sports,"Sports (n=980, roi=+0.90) | Sports / price=0.00-0.10 (n=55, roi=+3.45) | Sports / Soccer / live (n=660, roi=+0.93)","Sports (n=980, roi=+0.90) | Sports / price=0.00-0.10 (n=55, roi=+3.45) | Sports / Soccer / live (n=660, roi=+0.93) | Sports / Soccer (n=669, roi=+0.92) | Sports / price=0.10-0.30 (n=271, roi=+1.44) | Sports / Soccer / price=0.10-0.30 (n=191, roi=+1.40)"
0xef185339944167fa992958c53bc371464a8b4d70,blbblb,0.4852,False,concurrency_p95>8;low_liquidity,10500,3789,3787,2,171.5,0.1,0.7327,0.4852,22.57,0.695,0.7324,0.7096,0.7043,0.7611,0.9507,8.0,27.0,53,3.41,0.009,0.0,0.991,13847,0.004,0.06,0.001,0.064,0.019,0.0,0.2023,0.0009,-0.5396,True,Sports,"Sports (n=3784, roi=+0.73) | Sports / price=0.10-0.30 (n=1032, roi=+1.19) | Sports / Soccer (n=2548, roi=+0.71)","Sports (n=3784, roi=+0.73) | Sports / price=0.10-0.30 (n=1032, roi=+1.19) | Sports / Soccer (n=2548, roi=+0.71) | Sports / Soccer / live (n=2514, roi=+0.71) | Sports / Soccer / price=0.10-0.30 (n=672, roi=+1.21) | Sports / price=0.00-0.10 (n=229, roi=+1.86)"
0xd60c6fa3d340c3f7d98ec939b45492daf77d2b06,spffast,0.4587,False,concurrency_p95>8;low_liquidity;drawdown,10500,3522,3520,2,159.0,0.1,0.6919,0.4587,20.8,0.69,0.7005,0.6725,0.7222,0.6617,0.3134,10.19,26.0,46,3.3,0.005,0.0,0.987,13183,0.005,0.056,0.0,0.05,0.02,0.0,0.197,-0.0169,-0.454,True,Sports,"Sports (n=3518, roi=+0.69) | Sports / price=0.10-0.30 (n=883, roi=+1.22) | Sports / Soccer (n=2357, roi=+0.69)","Sports (n=3518, roi=+0.69) | Sports / price=0.10-0.30 (n=883, roi=+1.22) | Sports / Soccer (n=2357, roi=+0.69) | Sports / Soccer / live (n=2314, roi=+0.69) | Sports / Soccer / price=0.10-0.30 (n=580, roi=+1.22) | Sports / Other sport / live (n=1156, roi=+0.70)"
0xfc0f1200bee4c176a468eb26ce6b5584fe30c1e6,market3,0.4038,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;profit_from<0.10;top1_concentration;drawdown;unstable_halves,550,294,291,3,96.0,0.1,-0.3127,-0.4462,-5.43,0.275,-0.2741,-0.3175,-0.3029,-0.3225,-0.2527,99.41,30.0,34,15.02,0.014,0.0,0.537,10998,0.127,0.292,0.004,0.351,0.351,0.031,-0.0092,-0.1165,0.2089,False,Sports,"Crypto / Up/Down short (n=9, roi=+0.10) | Crypto / Up/Down short / type=updown (n=9, roi=+0.10) | Crypto / price=0.10-0.30 (n=4, roi=+0.13)",
0x44b0a564260008b65a111286e45079f2cf360822,0x44b0A564260008b65A111286e45079F2CF360822-1779794130690,0.3005,False,low_liquidity,236,99,97,2,118.0,0.1,0.3648,0.3005,5.63,0.948,0.341,0.2741,0.4019,0.3285,0.3396,1.0,8.0,11,86.97,0.021,0.0,,8225,0.082,0.0,0.017,0.0,0.184,0.0,0.1807,0.5788,-0.0129,False,Culture,"Culture (n=96, roi=+0.37) | Culture / Movies (n=89, roi=+0.38) | Culture / Movies / type=negrisk (n=75, roi=+0.39)","Culture (n=96, roi=+0.37) | Culture / Movies (n=89, roi=+0.38) | Culture / Movies / type=negrisk (n=75, roi=+0.39) | Culture / price=0.70-0.90 (n=67, roi=+0.22) | Culture / Movies / price=0.70-0.90 (n=63, roi=+0.23)"
0x447629800c147b341fce72e227b6316a0d25c5fc,itabot2,0.2732,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown;unstable_halves,1432,142,137,5,171.6,0.0,-0.3611,-0.5833,-2.81,0.19,-0.5035,-0.3611,-0.4618,-0.2619,-0.0807,52.77,39.0,42,0.25,0.068,0.007,0.852,67135,0.007,0.336,0.001,0.084,0.131,0.555,-0.0496,1.0171,0.462,False,Crypto,"Finance / IPO / Databricks IPO Closing Market Cap (n=1, roi=+0.19) | Finance / IPO (n=4, roi=+0.04) | Finance / IPO / type=negrisk (n=4, roi=+0.04)",
0x88eec58b3e9b13487605da83970467f87b983e8b,Melisa028,0.2537,False,low_liquidity;profit_from<0.10;drawdown,1132,476,475,1,179.7,0.1,0.8176,0.2537,3.26,0.472,0.7214,0.7619,0.9528,0.6829,0.1207,12.34,5.0,8,11.52,0.002,0.0,0.954,13959,0.002,0.303,0.004,0.328,0.069,0.002,0.082,0.1114,-0.0681,False,Sports,"Sports / price=0.00-0.10 (n=144, roi=+1.57) | Sports / Other sport / price=0.00-0.10 (n=144, roi=+1.57) | Sports / Other sport / live (n=452, roi=+0.86)","Sports / price=0.00-0.10 (n=144, roi=+1.57) | Sports / Other sport / price=0.00-0.10 (n=144, roi=+1.57) | Sports / Other sport / live (n=452, roi=+0.86) | Sports (n=474, roi=+0.82) | Sports / Other sport (n=474, roi=+0.82) | Sports / Other sport / type=binary (n=474, roi=+0.82)"
0x68cf12e1d34ab9cc170a79b035c1bbda3c1a9b9c,Nanhorix,0.2079,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,4933,2923,2909,14,210.6,0.1,-0.1076,-0.2403,-5.19,0.389,-0.1174,-0.1099,-0.1181,-0.097,-0.1797,315.34,30.0,57,9.7,0.002,0.0,0.653,12687,0.053,0.111,0.022,0.013,0.021,0.091,-0.0107,0.0166,0.0657,False,Sports,"Sports / Other sport / Dallas Daily Weather (n=81, roi=+0.13) | Sports / Other sport / Warsaw Daily Weather (n=55, roi=+0.08) | Sports / Other sport / Karachi Daily Weather (n=13, roi=+0.11)",
0xc1d7e47eed8622aa036b0e5b5db22240b05647a4,,0.199,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3429,1967,1964,3,158.5,0.0,-0.1289,-0.2084,-5.73,0.456,-0.0831,-0.1311,-0.1282,-0.1296,0.1563,260.71,9.0,17,2.04,0.034,0.001,0.857,130141,0.002,0.011,0.001,0.005,0.011,0.118,-0.0421,-0.0872,0.0619,False,Sports,"Sports / Soccer / WTA (n=25, roi=+0.10) | Sports / Soccer / price=0.10-0.30 (n=9, roi=+0.03) | Esports / price=0.00-0.10 (n=2, roi=+0.01)",
0xc7e449870ca88611d535d6c5495a447a806cd1f7,Wowok,0.1965,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2066,1144,1124,20,283.0,0.1,-0.1467,-0.3007,-3.92,0.36,-0.2235,-0.1666,-0.1896,-0.1037,-0.1543,166.92,19.0,24,3.83,0.026,0.002,0.868,337674,0.01,0.199,0.007,0.068,0.058,0.094,-0.0203,0.1435,0.299,False,Sports,"Sports / Soccer / type=moneyline (n=96, roi=+0.20) | Sports / Soccer / UEFA Champions League 2025 (n=5, roi=+0.48) | Sports / Basketball / price=0.30-0.50 (n=50, roi=+0.07)",
