wallet,name,final_score,pass,fail_reasons,n_checked,roi_copy_checked,roi_delay_0.5m,roi_delay_1m,roi_delay_5m,roi_delay_30m,keep_ratio5,skip_share,roi_delay5_filtered,t_delay5,tape_share,markout_1h,markout_24h,slippage_median,slippage_n,spread_median,stage2_score,approved_segments
0xf6683d202f76fc9b79e5be716ce8519dab5b5c69,0xf6683D202f76FC9B79E5BE716CE8519DAb5b5c69-1765800503123,0.1004,True,,150,0.0993,0.0816,0.0829,0.0838,0.0816,0.82,0.013,0.0978,1.86,0.96,0.0185,0.1899,,0,,0.1224,"Sports (n=574, roi=+0.17) | Sports / Basketball (n=460, roi=+0.16) | Sports / Basketball / pre (n=455, roi=+0.16) | Sports / Basketball / NBA 2026 (n=408, roi=+0.16) | Sports / Basketball / type=spreads (n=292, roi=+0.17) | Sports / price=0.50-0.70 (n=334, roi=+0.14)"
0x0b78daa1212b7a3e9df1de92c8a3a2ee76ff9992,weizhengwei,0.0958,True,,97,0.1635,0.1541,0.1584,0.151,0.056,0.94,0.01,0.1395,1.88,0.845,0.1137,0.1737,,0,,0.1019,"Sports / Basketball / price=0.50-0.70 (n=46, roi=+0.26) | Sports / price=0.50-0.70 (n=50, roi=+0.24)"
0xb75f808fd17210711157eaa9ee3800d05f56a70b,wi53of,0.0943,True,,58,0.2187,0.2136,0.2145,0.2163,0.2208,0.98,0.224,0.2906,2.58,0.345,-0.0151,0.1743,,0,,0.0962,"Sports (n=31, roi=+0.31)"
0xf68aa71cb5187d1e3ceb22fa07ca40aae7e25b13,,0.0727,True,,76,0.1058,0.1048,0.1057,0.1235,0.1017,0.99,0.092,0.1015,2.08,0.605,0.0421,0.0728,0.0,1,0.01,0.0734,"Sports / Soccer (n=51, roi=+0.11) | Sports / Soccer / type=moneyline (n=49, roi=+0.11)"
0xe176d8e5178fc9ddbe6a2426f7cf83a999c259bf,,0.0707,True,,59,0.1423,0.1389,0.1398,0.1398,0.1505,0.98,0.017,0.16,1.5,0.288,-0.0439,0.2433,0.0,1,0.001,0.0721,"Sports / Soccer / type=moneyline (n=49, roi=+0.28)"
0x0b598417a05a6b0057c620843bd3f2bb0f9f977c,,0.0704,True,,123,0.1108,0.1024,0.104,0.0946,0.0984,0.92,0.089,0.0862,1.93,0.358,0.0364,0.176,0.0027,1,0.001,0.0765,
0x2da245862be758df3908195772b1b06ef4808c2b,vitbash,0.0479,True,,150,0.0778,0.0796,0.0741,0.0824,-0.0092,1.02,0.073,0.1039,1.58,0.86,0.0308,0.0924,,0,,0.0479,"Esports / price=0.50-0.70 (n=108, roi=+0.14) | Esports / Esports / price=0.50-0.70 (n=108, roi=+0.14)"
0xd733f593f9a7f617f9444cf87d52ae8585ebb175,Rasica3,0.0416,True,,113,0.0836,0.0798,0.0879,0.0877,0.0833,0.95,0.053,0.0815,1.49,0.867,-0.0015,0.2521,,0,,0.0438,"Sports / Soccer / La Liga 2025 (n=34, roi=+0.37)"
0x0d874197406ca18d05d49c453ca07731c8bce214,SantosFC2026,0.0389,True,,150,0.08,0.0643,0.068,0.0192,-0.0999,0.8,0.28,0.0789,1.56,1.0,0.108,0.103,,0,,0.0486,"Esports (n=424, roi=+0.13) | Esports / Esports (n=424, roi=+0.13) | Esports / Esports / League of Legends (n=424, roi=+0.13) | Esports / Esports / live (n=422, roi=+0.12) | Esports / price=0.30-0.50 (n=125, roi=+0.21) | Esports / Esports / price=0.30-0.50 (n=125, roi=+0.21)"
0x149a9ec31ae097faa33b2f2ae8df659889c149d0,web3Boss,0.0295,True,,150,0.1408,0.1076,0.114,0.1106,-0.0883,0.76,0.327,0.1544,2.07,0.993,0.1434,0.152,,0,,0.0388,"Esports / Esports / type=child_moneyline (n=374, roi=+0.09) | Esports / price=0.30-0.50 (n=34, roi=+0.28) | Esports / Esports / price=0.30-0.50 (n=34, roi=+0.28) | Esports / Esports / live (n=453, roi=+0.07) | Esports / Esports (n=455, roi=+0.07) | Esports / Esports / Dota 2 (n=455, roi=+0.07)"
0x310579303783d1b3c2b33cd28d83af946e082e7e,,0.0279,True,,150,0.0719,0.0853,0.0807,0.0674,-0.0627,1.19,0.013,0.0851,1.51,0.793,0.0811,0.1551,0.0,1,0.01,0.0279,"Sports / Soccer (n=32, roi=+0.27)"
0x971add7b52131edcc061529addeec1eb9d9d8e09,beth94,0.0207,True,,150,0.0328,0.0269,0.0311,0.03,0.0288,0.82,0.46,0.0416,1.19,0.773,-0.0214,0.0574,,0,,0.0252,"Sports / Soccer / type=moneyline (n=49, roi=+0.09)"
0x31550df5402226b825f900a31659a05d809d268e,tizzles,0.0169,True,,77,0.0823,0.0904,0.1076,0.0606,-0.044,1.1,0.143,0.1111,1.34,0.831,0.0132,0.053,,0,,0.0169,"Sports / MMA/Boxing / UFC (n=48, roi=+0.27) | Sports / MMA/Boxing / type=moneyline (n=47, roi=+0.27) | Sports / MMA/Boxing / pre (n=33, roi=+0.28)"
0x5f4a0508541e6930f13bc679851dedeb18699484,rubenoved,0.0145,True,,150,0.1611,0.1594,0.1625,0.1628,0.1329,0.99,0.287,0.1923,3.55,0.96,0.0349,0.1454,,0,,0.0146,"Esports / price=0.50-0.70 (n=47, roi=+0.22) | Esports / Esports / price=0.50-0.70 (n=47, roi=+0.22) | Esports / Esports / Counter Strike (n=138, roi=+0.10)"
0x91eaa8ee801ecc6a6ec4094f2ac69c5f89013d79,stdx3906,0.0132,True,,119,0.0447,0.0425,0.0434,0.0441,-0.0195,0.95,0.008,0.0522,0.92,0.37,0.0052,0.0939,0.0042,1,0.002,0.0139,"Sports / price=0.50-0.70 (n=65, roi=+0.18) | Sports / Soccer / price=0.50-0.70 (n=65, roi=+0.18)"
