wallet,name,final_score,pass,fail_reasons,n_checked,roi_copy_checked,roi_delay_0.5m,roi_delay_1m,roi_delay_5m,roi_delay_30m,keep_ratio5,skip_share,roi_delay5_filtered,t_delay5,tape_share,markout_1h,markout_24h,slippage_median,slippage_n,spread_median,stage2_score,approved_segments
0x4a1b8e8d38aecdc9687bb0f601801d59fa44724f,ox1star84,0.1651,True,,99,0.1814,0.1647,0.1776,0.1798,0.1594,0.91,0.081,0.191,2.82,0.889,0.0179,0.114,0.0005,1,0.01,0.1814,"Sports (n=95, roi=+0.18) | Sports / MMA/Boxing (n=87, roi=+0.19) | Sports / MMA/Boxing / UFC (n=84, roi=+0.18) | Sports / MMA/Boxing / pre (n=66, roi=+0.20) | Sports / MMA/Boxing / type=moneyline (n=80, roi=+0.16) | Sports / MMA/Boxing / price=0.70-0.90 (n=51, roi=+0.17)"
0xf6683d202f76fc9b79e5be716ce8519dab5b5c69,0xf6683D202f76FC9B79E5BE716CE8519DAb5b5c69-1765800503123,0.0927,True,,150,0.112,0.0841,0.0955,0.0964,0.094,0.75,0.02,0.1085,1.9,0.973,0.0195,0.2021,0.0,1,0.01,0.1236,"Sports (n=575, roi=+0.17) | Sports / Basketball (n=461, roi=+0.16) | Sports / Basketball / pre (n=456, roi=+0.16) | Sports / Basketball / NBA 2026 (n=408, roi=+0.16) | Sports / Basketball / type=spreads (n=293, roi=+0.17) | Sports / price=0.50-0.70 (n=335, roi=+0.15)"
0x2da245862be758df3908195772b1b06ef4808c2b,vitbash,0.0413,True,,150,0.0616,0.0537,0.0585,0.0622,-0.0265,0.87,0.107,0.0973,1.1,0.893,0.0061,0.0825,0.0172,1,0.02,0.0475,"Sports (n=85, roi=+0.15) | Sports / Soccer / live (n=30, roi=+0.18)"
0x4cb03276679d644ec1852f744668f345d41657e0,l0wkirkenuinely,0.0325,True,,150,0.0651,0.0494,0.0576,0.0561,0.0263,0.76,0.027,0.0561,1.29,0.88,0.0228,0.107,0.0,1,0.01,0.0427,"Esports / price=0.30-0.50 (n=115, roi=+0.24) | Esports / Esports / price=0.30-0.50 (n=115, roi=+0.24) | Esports / Esports / League of Legends (n=106, roi=+0.23) | Esports / Esports / pre (n=226, roi=+0.15) | Esports (n=256, roi=+0.14) | Esports / Esports (n=256, roi=+0.14)"
0xc3f119fe0be9b7c3631332b2bc0ead67311e8391,whataretheoddss,0.0047,True,,149,0.0743,0.0476,0.0621,0.07,0.0238,0.64,0.383,0.0747,1.32,0.933,0.1247,0.172,,0,,0.0074,"Esports / price=0.50-0.70 (n=99, roi=+0.12) | Esports / Esports / price=0.50-0.70 (n=99, roi=+0.12)"
0xf8fb48cefeb4b84ffeefee0d0ed453db403cc3ca,,0.0004,True,,150,0.0546,0.0404,0.068,0.0854,-0.0165,0.74,0.187,0.0556,0.97,0.987,0.0297,0.0922,0.0,2,0.001,0.0005,"Sports / Baseball / live (n=58, roi=+0.16) | Sports / Tennis / live (n=45, roi=+0.16)"
0xb31e41965df4ab8014de4c4d8da9deff0a6ac120,C63AMG,0,False,delayed_roi<=0,150,-0.0135,-0.036,-0.0309,-0.0297,-0.1601,0.0,0.24,-0.0071,-0.09,0.993,0.044,0.0432,,0,,0.0622,"Sports (n=648, roi=+0.12) | Sports / Tennis (n=413, roi=+0.11) | Sports / Tennis / type=moneyline (n=413, roi=+0.11) | Sports / Soccer (n=145, roi=+0.18) | Sports / Soccer / type=moneyline (n=144, roi=+0.18) | Sports / Tennis / live (n=406, roi=+0.11)"
0x9ac1b39372b486e96e8d0882f553ff8230cfd5a6,YKBFN,0,False,slippage,150,0.0608,0.0366,0.0477,0.046,0.0114,0.6,0.093,0.0431,1.31,0.82,0.0071,0.0483,0.0486,4,0.02,0.029,"Sports / Basketball / price=0.30-0.50 (n=166, roi=+0.22) | Sports / Basketball (n=434, roi=+0.13) | Sports / Basketball / type=moneyline (n=434, roi=+0.13) | Sports / Basketball / NBA 2026 (n=321, roi=+0.15) | Sports (n=455, roi=+0.12) | Sports / price=0.30-0.50 (n=173, roi=+0.19)"
0x5966e14a24015bdf52da7b1cd35a7afc7febaf5d,betwithconvic,0,False,delayed_roi<=0,150,-0.055,-0.0961,-0.0703,-0.1151,-0.172,0.0,0.167,-0.1154,-0.6,0.993,0.078,0.028,,0,,0.0136,"Esports / price=0.50-0.70 (n=34, roi=+0.26) | Esports / Esports / price=0.50-0.70 (n=34, roi=+0.26)"
0xd13e1585ab393467fe2351e6a9b4801f5b19f2d6,Elia12,0,False,edge_decays_with_delay,150,0.0249,0.007,0.0194,0.0084,0.0216,0.28,0.62,-0.0052,-0.62,1.0,-0.0014,0.0015,,0,,0.0038,"Sports / Other sport / Japan J League (n=31, roi=+0.03)"
0x37e944c698f533d3144d1175f3e846dcafb9eede,GaoJin-GamblingGod,0,False,delayed_roi<=0,150,-0.0746,-0.1026,-0.0733,-0.0931,-0.3072,0.0,0.14,-0.1456,0.04,0.98,0.1318,0.0443,,0,,-0.0015,"Sports / Soccer / FIFA World Cup (n=76, roi=+0.21)"
