wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0xa466841143753310fa0f4448526595fa65641c77,L1,Sports,3696,0.0832,0.0833,2.62,0.547,0.1194,0.0471,True
0xa466841143753310fa0f4448526595fa65641c77,L2,Sports / Baseball,903,0.2217,0.2188,2.6,0.535,0.2949,0.1487,True
0xa466841143753310fa0f4448526595fa65641c77,L3,Sports / Baseball / MLB,903,0.2217,0.2188,2.6,0.535,0.2949,0.1487,True
0xa466841143753310fa0f4448526595fa65641c77,L2b,Sports / Baseball / price=0.30-0.50,156,0.3074,0.2821,2.82,0.494,0.2615,0.3533,True
0xa466841143753310fa0f4448526595fa65641c77,L2l,Sports / Baseball / live,903,0.2217,0.2188,2.6,0.535,0.2949,0.1487,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L1,Sports,1328,0.3564,0.3543,4.22,0.532,0.2787,0.4342,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2,Sports / Other sport,1328,0.3564,0.3543,4.22,0.532,0.2787,0.4342,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2t,Sports / Other sport / type=binary,1328,0.3564,0.3543,4.22,0.532,0.2787,0.4342,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L1b,Sports / price=0.00-0.10,315,0.8409,0.8034,2.55,0.254,0.7924,0.8891,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L1b,Sports / price=0.10-0.30,330,0.3214,0.3152,2.87,0.336,0.3211,0.3218,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L1b,Sports / price=0.30-0.50,170,0.3596,0.3441,3.93,0.524,0.3133,0.4058,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L1b,Sports / price=0.50-0.70,144,0.1487,0.1565,2.82,0.632,0.1618,0.1355,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L1b,Sports / price=0.70-0.90,160,0.1113,0.1226,3.82,0.831,0.115,0.1076,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2b,Sports / Other sport / price=0.00-0.10,315,0.8409,0.8034,2.55,0.254,0.7924,0.8891,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2b,Sports / Other sport / price=0.10-0.30,330,0.3214,0.3152,2.87,0.336,0.3211,0.3218,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2b,Sports / Other sport / price=0.30-0.50,170,0.3596,0.3441,3.93,0.524,0.3133,0.4058,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2b,Sports / Other sport / price=0.50-0.70,144,0.1487,0.1565,2.82,0.632,0.1618,0.1355,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2b,Sports / Other sport / price=0.70-0.90,160,0.1113,0.1226,3.82,0.831,0.115,0.1076,True
0x501c9ecce9236992794cd12e88d22355e6454d6d,L2l,Sports / Other sport / live,1194,0.3986,0.3955,4.27,0.513,0.3739,0.4232,True
0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,L1b,Sports / price=0.50-0.70,1408,0.0707,0.0734,3.14,0.621,0.0659,0.0755,True
0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,L2b,Sports / Soccer / price=0.50-0.70,402,0.0911,0.0992,2.22,0.644,0.1365,0.0457,True
0x05c5b2e8b478a7292798e12c841c198558e86a69,L2,Sports / Basketball,278,0.1942,0.1824,2.84,0.594,0.187,0.2013,True
0x05c5b2e8b478a7292798e12c841c198558e86a69,L3,Sports / Basketball / WNBA,270,0.1938,0.1817,2.8,0.593,0.1929,0.1947,True
0x05c5b2e8b478a7292798e12c841c198558e86a69,L2t,Sports / Basketball / type=totals,102,0.3013,0.2549,2.25,0.549,0.1996,0.403,True
0x05c5b2e8b478a7292798e12c841c198558e86a69,L2b,Sports / Basketball / price=0.50-0.70,116,0.1914,0.166,2.35,0.655,0.1014,0.2814,True
0x05c5b2e8b478a7292798e12c841c198558e86a69,L2l,Sports / Basketball / live,267,0.1569,0.1473,2.24,0.577,0.1413,0.1724,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L1,Sports,4891,0.0684,0.0685,3.67,0.485,0.072,0.0648,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L1,Esports,1963,0.0969,0.0967,3.14,0.485,0.0869,0.107,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2,Esports / Esports,1963,0.0969,0.0967,3.14,0.485,0.0869,0.107,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2,Sports / Baseball,1175,0.117,0.1163,3.0,0.51,0.1259,0.108,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2,Sports / Tennis,2535,0.0714,0.0715,2.74,0.483,0.0626,0.0802,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L3,Sports / Baseball / MLB,1175,0.117,0.1163,3.0,0.51,0.1259,0.108,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L3,Esports / Esports / League of Legends,825,0.1109,0.1101,2.28,0.492,0.1483,0.0736,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L3,Esports / Esports / Counter Strike,828,0.1038,0.1031,2.19,0.484,0.0674,0.1401,True
