wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x86df6ce94c9263d09a6052b43d652adb7b51d902,L1,Esports,521,0.1388,0.1384,2.7,0.524,0.1304,0.1472,True
0x86df6ce94c9263d09a6052b43d652adb7b51d902,L2,Esports / Esports,521,0.1388,0.1384,2.7,0.524,0.1304,0.1472,True
0x86df6ce94c9263d09a6052b43d652adb7b51d902,L3,Esports / Esports / Dota 2,393,0.1643,0.1625,2.95,0.529,0.1474,0.181,True
0x86df6ce94c9263d09a6052b43d652adb7b51d902,L2t,Esports / Esports / type=child_moneyline,470,0.1576,0.1563,2.86,0.523,0.1447,0.1704,True
0x86df6ce94c9263d09a6052b43d652adb7b51d902,L1b,Esports / price=0.50-0.70,143,0.1457,0.1434,3.12,0.657,0.1025,0.1882,True
0x86df6ce94c9263d09a6052b43d652adb7b51d902,L2b,Esports / Esports / price=0.50-0.70,143,0.1457,0.1434,3.12,0.657,0.1025,0.1882,True
0x86df6ce94c9263d09a6052b43d652adb7b51d902,L2l,Esports / Esports / live,517,0.1404,0.1399,2.72,0.524,0.1375,0.1433,True
0x56f4f054e92ced8fa7accfebcad73251afe49ec5,L2t,Sports / Other sport / type=totals,324,0.2789,0.2697,2.11,0.519,0.3815,0.1763,True
0x56f4f054e92ced8fa7accfebcad73251afe49ec5,L2b,Sports / Other sport / price=0.10-0.30,120,0.3392,0.3081,2.06,0.317,0.31,0.3685,True
0xe7e91d5d52b1524ddf6e83082d2d8b012a78fb3c,L1b,Sports / price=0.10-0.30,47,0.8871,0.6292,2.27,0.404,0.7216,1.0457,True
0xe7e91d5d52b1524ddf6e83082d2d8b012a78fb3c,L2b,Sports / Other sport / price=0.10-0.30,47,0.8871,0.6292,2.27,0.404,0.7216,1.0457,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L1,Sports,3025,0.1818,0.1818,12.14,0.506,0.2001,0.1635,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2,Sports / Soccer,2995,0.1832,0.1832,12.13,0.505,0.1996,0.1668,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / MLS 2025,917,0.1535,0.1541,7.31,0.502,0.164,0.143,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / Leagues Cup,360,0.2342,0.2315,4.3,0.558,0.2084,0.2601,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / Liga MX 2025,376,0.1811,0.1811,3.32,0.431,0.2023,0.1598,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / Premier League 2025,343,0.1754,0.1757,3.94,0.504,0.132,0.2185,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / EFL Championship,162,0.2425,0.2359,4.22,0.494,0.2883,0.1967,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / EFL Cup,99,0.2726,0.2573,4.58,0.626,0.3211,0.225,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / La Liga 2025,268,0.126,0.1298,2.86,0.466,0.1111,0.1408,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / UEFA Champions League 2025,133,0.1702,0.1717,3.28,0.624,0.1206,0.219,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / Serie A 2025,62,0.2711,0.2493,2.39,0.613,0.367,0.1751,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / Ligue 1 2025,50,0.2201,0.2092,3.55,0.58,0.2526,0.1877,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L3,Sports / Soccer / Club Friendlies,128,0.0984,0.1097,2.16,0.414,0.1221,0.0746,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2t,Sports / Soccer / type=totals,717,0.2702,0.2678,9.0,0.661,0.2902,0.2503,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2t,Sports / Soccer / type=moneyline,1728,0.1184,0.1192,7.84,0.44,0.1432,0.0937,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2t,Sports / Soccer / type=spreads,323,0.2386,0.2353,3.99,0.548,0.233,0.2441,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2t,Sports / Soccer / type=first_half_totals,82,0.4926,0.4316,2.74,0.5,0.2677,0.7175,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L1b,Sports / price=0.10-0.30,454,0.4868,0.474,7.34,0.436,0.5474,0.4263,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L1b,Sports / price=0.30-0.50,599,0.2358,0.234,9.5,0.486,0.2756,0.1961,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L1b,Sports / price=0.00-0.10,101,0.6125,0.5413,2.31,0.406,0.6037,0.6211,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L1b,Sports / price=0.50-0.70,622,0.1299,0.1315,8.76,0.511,0.1436,0.1162,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L1b,Sports / price=0.70-0.90,990,0.0455,0.0482,7.43,0.498,0.0431,0.048,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2b,Sports / Soccer / price=0.10-0.30,450,0.4931,0.4799,7.38,0.438,0.5549,0.4313,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2b,Sports / Soccer / price=0.30-0.50,593,0.241,0.2391,9.68,0.489,0.2823,0.1999,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2b,Sports / Soccer / price=0.00-0.10,100,0.6203,0.5472,2.32,0.41,0.5871,0.6536,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2b,Sports / Soccer / price=0.50-0.70,615,0.1254,0.1272,8.45,0.507,0.1374,0.1134,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2b,Sports / Soccer / price=0.70-0.90,979,0.0457,0.0484,7.39,0.495,0.0416,0.0498,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2l,Sports / Soccer / live,1901,0.2489,0.2482,10.89,0.584,0.2787,0.219,True
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,L2l,Sports / Soccer / pre,1094,0.0691,0.0711,6.49,0.368,0.0585,0.0796,True
0x4a7708ba98bddc8be759c5d8a6bef54450d2e59d,L1,Esports,536,0.0995,0.0996,2.03,0.532,0.0482,0.1507,True
0x4a7708ba98bddc8be759c5d8a6bef54450d2e59d,L2,Esports / Esports,536,0.0995,0.0996,2.03,0.532,0.0482,0.1507,True
0x4a7708ba98bddc8be759c5d8a6bef54450d2e59d,L3,Esports / Esports / Dota 2,531,0.0992,0.0994,2.02,0.533,0.0398,0.1583,True
0x4a7708ba98bddc8be759c5d8a6bef54450d2e59d,L1b,Esports / price=0.30-0.50,157,0.2375,0.2225,3.39,0.58,0.2394,0.2357,True
