wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,5088,207,5000,161.0,-0.7205,-0.9295,-25.48,0.1,0.011,0.38,0.0,0.032,0.014,0.0,5867036.47,3565.66,False,positions>5000;roi<=0;open_now>10
0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,540,1179,1360,147.4,1.317,0.9314,10.6,0.93,0.0,0.067,0.0,0.053,0.029,0.0,32822171.47,76963.49,False,open_now>10
0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,506,3325,5000,24.0,3.8699,1.6933,6.55,0.988,0.008,0.14,0.006,0.126,0.022,0.0,6786270.92,22578.63,False,positions>5000;open_now>10
0xdc41c39b95453c943174f369926018f6963bdd7e,nigiri99,550,584,680,178.9,2.3139,0.8741,2.25,0.909,0.007,0.024,0.006,0.072,0.03,0.0,8637702.29,21715.88,False,open_now>10
0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,3187,625,3450,371.9,-0.4371,-0.6101,-6.48,0.249,0.055,0.431,0.291,0.111,0.039,0.0,270000.99,887.21,False,roi<=0;open_now>10
0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882-1783406009396,594,917,1285,71.7,1.1054,0.7896,9.96,0.912,0.008,0.042,0.0,0.014,0.026,0.054,3688933.67,8347.44,False,open_now>10
0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,3011,137,2693,523.9,0.8069,-0.1139,8.28,0.323,0.004,0.379,0.0,0.241,0.018,0.066,1096466.77,1006.3,False,open_now>10
0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,506,1097,1401,175.7,1.5083,1.309,21.49,0.992,0.004,0.014,0.002,0.01,0.019,0.014,22130075.36,60188.51,False,open_now>10
0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,5220,87,5000,327.5,0.1911,-0.5548,1.59,0.213,0.004,0.355,0.0,0.107,0.008,0.0,23752120.81,8029.28,False,positions>5000;open_now>10
0xc69bd5567b40ef4d11922eaa57e1f9be1c642076,vtcchampion52,500,1,1,78.4,3.7793,1.7745,5.86,1.0,0.016,0.216,0.005,0.118,0.056,0.0,2760793.05,9318.07,True,
0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,1704,377,1748,183.3,17.2672,6.3718,12.19,0.615,0.028,0.536,0.009,0.474,0.022,0.108,6116651.86,5242.44,False,profit_from<0.10;open_now>10
0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,midturn.rekt,499,539,2536,89.3,65.0375,42.4387,10.81,0.822,0.024,0.772,0.019,0.617,0.061,0.0,694721.48,1078.5,False,profit_from<0.10;open_now>10
0xfbcbd30ee172d6750364c117d989c4c049eebb5d,ElonSimp,754,0,449,143.7,-2.3554,-0.3655,-1.54,0.365,0.263,0.402,0.176,0.01,0.153,0.0,-6350.04,1139.99,False,roi<=0
0x1387d145aaf01f6e33b66525dda6e1f51f6955f8,Lucerys,706,2579,5000,54.3,17.5709,5.2002,4.1,0.772,0.03,0.622,0.019,0.484,0.048,0.0,127161.93,127.49,False,positions>5000;profit_from<0.10;open_now>10
0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,1045,68,653,166.8,1.148,-0.2912,3.52,0.478,0.219,0.536,0.185,0.273,0.062,0.0,302995.47,1482.81,False,open_now>10
0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,4597,410,4652,153.9,-0.7519,-0.8704,-68.76,0.12,0.0,0.016,0.0,0.0,0.008,0.0,13362041.83,4032.19,False,roi<=0;open_now>10
0xf0c1936ddbebf206ddae13509b76db47086a853b,0xf0C1936ddbEBF206ddAE13509B76DB47086A853B-1789331868543,1711,1534,3360,11.2,-0.184,-0.4659,-3.93,0.316,0.018,0.123,0.006,0.005,0.1,0.0,24528.42,49.82,False,roi<=0;open_now>10
0x4304107fa56ff1d89d3be7b00adbd326cb016138,0x4304107fa56ff1D89d3Be7B00ADbD326Cb016138-1789786195540,500,62,177,4.2,0.8595,0.769,27.24,1.0,0.0,0.0,0.0,0.0,0.017,0.0,17098.35,53.17,False,open_now>10
0x4aba910be73fbaf43d2c8abdca7b8bb4533bf791,DXMfE1CTkJ8fRps6yiEuTbeMyWzJ8,1472,15,1041,67.1,49.1929,29.0468,17.02,0.623,0.038,0.79,0.023,0.753,0.034,0.0,216331.64,201.33,False,profit_from<0.10;open_now>10
0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,0x99a093771ad58bcfc3023cd75566415f,1885,6,1402,206.0,2.2802,1.3092,15.67,0.677,0.003,0.337,0.004,0.594,0.012,0.169,2505931.81,2564.51,False,profit_from<0.10
0x68136abe8ef9b3044c99011470e496cb50b51701,,519,6,67,127.3,-0.0927,-0.1051,-3.92,0.434,0.254,0.052,0.072,0.0,0.036,0.807,-230.51,15.15,False,roi<=0;short_crypto
0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,neutralwave23,5198,205,5000,697.0,-0.1766,-1.0069,-0.59,0.102,0.001,0.432,0.0,0.033,0.04,0.4,2367481.86,2034.18,False,positions>5000;roi<=0;open_now>10
0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,2517,374,5000,367.4,-25.7905,-3.1004,-2.11,0.237,0.004,0.406,0.022,0.313,0.023,0.0,332230.58,1564.06,False,positions>5000;roi<=0;profit_from<0.10;open_now>10
0x607c221d1fca1747501fe0b605991ed540fd8e7e,maker188,3869,4,3392,173.8,-0.1222,-0.3092,-3.57,0.327,0.0,0.737,0.0,0.671,0.029,0.0,-115.58,6.28,False,roi<=0;profit_from<0.10
0x25bf42fe847ca0d55db331103a11d0496202ef3d,seek333,500,7,12,31.3,0.9063,0.8056,26.31,1.0,0.0,0.0,0.0,0.0,0.012,0.0,323108.06,966.48,True,
