wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,5416,22,5000,162.9,-0.7369,-0.9426,-27.64,0.094,0.011,0.379,0.0,0.03,0.013,0.0,6268160.39,3531.97,False,positions>5000;roi<=0;open_now>10
0xc69bd5567b40ef4d11922eaa57e1f9be1c642076,vtcchampion52,500,1,1,83.4,3.8406,1.8193,5.94,1.0,0.014,0.218,0.004,0.119,0.056,0.0,2782801.86,9401.64,True,
0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,502,2463,3086,29.3,4.1847,1.5763,5.6,0.996,0.01,0.118,0.007,0.114,0.02,0.0,7376932.2,25284.34,False,open_now>10
0xdc41c39b95453c943174f369926018f6963bdd7e,nigiri99,536,296,349,184.9,1.6008,0.9011,3.17,0.935,0.009,0.015,0.006,0.02,0.025,0.0,8838729.35,24378.91,False,open_now>10
0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,705,710,987,189.9,0.7788,0.4344,7.69,0.721,0.0,0.153,0.0,0.052,0.029,0.0,33454382.73,60357.19,False,open_now>10
0x3b0cfea5606f2c44fa1b83f274914b3e48d66515,-GUYFAWKES-,500,374,637,190.6,1.7737,1.4778,9.11,1.0,0.01,0.006,0.002,0.021,0.019,0.26,6363.04,9.7,False,open_now>10
0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,1125,56,719,166.8,1.1168,-0.3494,3.5,0.444,0.204,0.562,0.187,0.271,0.061,0.0,302485.87,1477.28,False,open_now>10
0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882-1783406009396,557,691,871,77.0,1.1662,0.864,10.51,0.944,0.007,0.032,0.0,0.014,0.025,0.043,3785669.12,9150.96,False,open_now>10
0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,4905,276,4869,155.9,-0.7651,-0.8846,-73.86,0.112,0.0,0.016,0.0,0.0,0.032,0.0,13901379.57,4015.07,False,roi<=0;open_now>10
0xbd9a44b4fa5038150095935a68c26c7099ec63e7,sn-ow,524,0,68,8.0,-0.1053,-0.1997,-2.32,0.506,0.019,0.04,0.002,0.0,0.19,0.0,-6264.58,122.49,False,roi<=0;history<90d
0xfbcbd30ee172d6750364c117d989c4c049eebb5d,ElonSimp,945,4,473,149.1,-0.5981,-0.4221,-8.83,0.327,0.228,0.494,0.173,0.012,0.139,0.0,3523.31,984.37,False,roi<=0
0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,503,839,1006,181.3,1.4996,1.2936,21.37,0.996,0.004,0.012,0.002,0.008,0.019,0.004,21826789.31,60238.16,False,open_now>10
0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,Cb94C437EA5e6f088c6c0C143c592ab8EFBed,3595,579,3749,371.9,-0.6208,-0.6425,-13.57,0.226,0.052,0.424,0.311,0.089,0.04,0.0,257142.85,827.73,False,roi<=0;open_now>10
0x92aadcecc913084766543ead6d4612465f1c0341,,4988,44,5000,319.2,-0.775,-0.9033,-57.25,0.107,0.022,0.066,0.032,0.009,0.041,0.574,-41517.57,41.27,False,positions>5000;roi<=0;short_crypto;open_now>10
0x0f76e9a901b9b18b0ac0561556079aa4f0a6dcc9,ojg,746,2,255,284.2,1.8169,1.4085,14.97,0.846,0.005,0.273,0.003,0.172,0.018,0.0,274088.97,556.59,True,
0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,3480,1,3182,144.9,-0.7015,-0.8349,-48.86,0.145,0.003,0.011,0.0,0.0,0.016,0.0,3019049.39,1481.08,False,roi<=0
0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,3956,127,3873,116.3,-0.7373,-0.8364,-36.77,0.131,0.0,0.003,0.0,0.0,0.023,0.0,33646666.09,18838.26,False,roi<=0;open_now>10
0xc98ff9dad68a08a4e5ea0930a5ddbb05db86a13f,chliu,833,0,336,175.8,6.7114,1.843,4.39,0.6,0.119,0.545,0.087,0.473,0.032,0.0,127922.1,376.61,False,profit_from<0.10
0xe8e086f7ef06af27889edfb5026e1453c61d7eec,15perces,5364,5,5000,133.9,-0.8188,-0.8948,-14.82,0.107,0.002,0.077,0.004,0.026,0.014,0.204,-576891.02,382.28,False,positions>5000;roi<=0
0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,5417,4,5000,147.2,-0.8136,-0.9536,-75.76,0.094,0.001,0.278,0.0,0.002,0.006,0.759,1506973.93,378.68,False,positions>5000;roi<=0;short_crypto
0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,537,23,83,659.3,2.0981,1.364,9.37,0.935,0.02,0.091,0.015,0.08,0.028,0.0,4690889.61,15085.12,False,open_now>10
0x775d9de0c72c76a459fadfbb4cd79d5715236beb,imake1mil,5412,3,5000,167.4,-0.7502,-0.8846,-39.81,0.111,0.003,0.07,0.006,0.024,0.011,0.152,-671511.21,477.57,False,positions>5000;roi<=0
0x0484bf76425db5021ce2d369f78fc125906d4830,sleeper-service,5201,91,5000,148.1,-0.7408,-0.9331,-51.37,0.096,0.003,0.108,0.0,0.007,0.012,0.0,-65470.79,39.59,False,positions>5000;roi<=0;open_now>10
0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,highstake.fund,889,620,2913,402.3,34.8465,15.3959,8.37,0.559,0.037,0.81,0.06,0.655,0.093,0.0,1634188.59,1742.62,False,profit_from<0.10;open_now>10
0x1387d145aaf01f6e33b66525dda6e1f51f6955f8,Lucerys,789,2504,5000,53.0,20.3473,4.7351,4.65,0.683,0.022,0.651,0.032,0.528,0.097,0.0,195381.13,196.27,False,positions>5000;profit_from<0.10;open_now>10
0x3089fcf3fe5b67ec287654b4d627bcd1d51135e4,13897651,906,1,444,30.5,0.0973,0.0633,2.9,0.567,0.001,0.011,0.004,0.014,0.016,0.935,36644.28,103.51,False,short_crypto
0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,1529,20,1082,206.7,-0.1626,-0.3485,-1.99,0.364,0.001,0.052,0.0,0.034,0.022,0.053,451938.28,1616.71,False,roi<=0;open_now>10
0xa466841143753310fa0f4448526595fa65641c77,suitcase6628,500,1,8,30.5,1.8985,1.3881,12.19,1.0,0.104,0.128,0.067,0.196,0.081,0.0,267648.2,1570.87,True,
0xc785252b25901a591e9d962e09f4342468444ef2,dips.,708,77,318,78.8,1.635,0.777,8.56,0.751,0.064,0.189,0.045,0.145,0.054,0.0,498612.14,1583.21,False,open_now>10
0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,2701,10,2256,279.3,-0.3664,-0.4947,-15.76,0.262,0.014,0.239,0.0,0.007,0.009,0.0,6711355.24,3445.43,False,roi<=0
0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,5451,7,5000,332.5,0.1295,-0.5793,1.13,0.204,0.004,0.343,0.0,0.105,0.008,0.0,23566802.03,7835.96,False,positions>5000
0x61f621ed129a8b64f0d2abbef50d23cd52d1e497,chaeri,500,96,129,184.2,2.1025,1.4299,9.41,1.0,0.0,0.048,0.0,0.049,0.011,0.0,458375.46,976.46,False,open_now>10
0xe91171f655be1568e4c63f29663c0028649e3d4e,0xE91171f655bE1568e4c63f29663c0028649e3d4e-1765651946286,500,38,61,266.6,2.4665,1.234,5.9,1.0,0.006,0.03,0.004,0.028,0.009,0.002,1763003.85,5014.7,False,open_now>10
0x0d2d845a6ff64e31e04a70afce8a573940767ff5,38791873984189,1303,945,2231,146.9,0.9911,0.3965,8.53,0.696,0.033,0.101,0.04,0.231,0.035,0.45,1310786.38,2956.98,False,open_now>10
0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,5389,26,5000,141.0,-0.9482,-0.9365,-7.9,0.093,0.008,0.394,0.005,0.007,0.029,0.0,29200397.61,9685.4,False,positions>5000;roi<=0;open_now>10
0x36a9b5278085eb543c9095a37c9a93bb7951c1d3,momo-0916,500,0,3,316.3,0.0817,0.0568,12.41,1.0,0.784,0.0,0.507,0.0,0.051,0.02,22032.06,1132.46,False,entries>=0.90
0xa0f21e6d351baa9185716b5c00c2925ed9621848,,513,219,245,195.1,0.9817,0.8247,19.28,0.988,0.014,0.004,0.005,0.004,0.07,0.0,4092396.15,11346.64,False,open_now>10
0x4a02b10e50880e7a9c5f0355dc96e6a4441efbdb,,11,11,22,0.2,0.128,0.128,0.67,0.455,0.0,0.0,0.0,0.0,0.318,0.0,-2.17,3.2,False,closed<50;top1_concentration;history<90d;open_now>10
0x496f76bd5cf4c2819c710ae90ed1c84b2dc6fa5d,0x496f76BD5Cf4c2819C710aE90Ed1C84B2dc6FA5D-1773782287927,4976,219,5000,141.2,-0.1401,-0.4238,-5.15,0.269,0.001,0.788,0.002,0.247,0.004,0.0,38605.61,20.59,False,positions>5000;roi<=0;open_now>10
0x9b7bc454114313cee7ea97831d5c009735084f94,,81,4,13,0.4,0.1393,-0.0073,0.98,0.519,0.16,0.086,0.001,0.005,0.421,0.0,104.21,3.43,False,top1_concentration;history<90d
0x2b6bd09b8019c6c34e6a51f91a519a184cfab589,,79,3,4,24.5,-0.1214,-0.092,-4.82,0.038,0.089,0.038,0.382,0.0,0.618,0.0,-125.61,11.2,False,roi<=0;top1_concentration;history<90d
0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,neutralwave23,5204,189,5000,696.9,-0.8581,-0.9343,-18.55,0.099,0.002,0.499,0.001,0.016,0.044,0.393,2667138.55,1971.8,False,positions>5000;roi<=0;open_now>10
0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5362,3,5000,270.6,-0.6802,-0.9356,-19.08,0.093,0.001,0.101,0.0,0.029,0.008,0.0,-254131.24,692.52,False,positions>5000;roi<=0
0x8b8b9c565c8dca43cfb767f0f2c20b2b323d2512,0x8B8b9c565C8dCA43cfb767F0F2C20B2B323d2512-1778811726293,498,100,272,92.2,497.3686,250.9529,7.32,0.97,0.046,0.657,0.137,0.481,0.089,0.0,213844.34,48.6,False,profit_from<0.10;open_now>10
0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd,0x16c7337106A0B3a06fF863A1c06D8e2cbf7322cd-1778811943243,502,145,353,92.1,609.8345,282.8302,7.03,0.946,0.056,0.675,0.059,0.732,0.081,0.0,183641.27,32.57,False,profit_from<0.10;open_now>10
